Steps,Policy/Entropy,Environment/Episode Length,Policy/Extrinsic Value Estimate,Environment/Cumulative Reward,Policy/Extrinsic Reward,Is Training
38000,1.4163667,16.40740740740741,-1.486171,-10.199297738296014,-10.199297738296014,1.0
38500,1.4163667,9.16326530612245,-2.1107817,-13.44514632721742,-13.44514632721742,1.0
39000,1.4163667,12.325581395348838,-1.8161014,-13.678546366237459,-13.678546366237459,1.0
39500,1.4163667,17.3,-1.2462685,-15.163126121867787,-15.163126121867787,1.0
40000,1.4163667,14.67741935483871,-2.0602345,-13.49597593396902,-13.49597593396902,1.0
40500,1.4163667,8.555555555555555,-2.0741198,-13.598446386053212,-13.598446386053212,1.0
41000,1.4161966,9.543859649122806,-2.0158749,-12.427593235458646,-12.427593235458646,1.0
41500,1.4142848,13.607142857142858,-2.5291255,-11.43332144076174,-11.43332144076174,1.0
42000,1.4142851,11.583333333333334,-2.108755,-12.1606754163901,-12.1606754163901,1.0
42500,1.4142851,11.73913043478261,-2.734671,-11.848518687745798,-11.848518687745798,1.0
43000,1.414285,11.473684210526315,-2.2052984,-12.787074126450246,-12.787074126450246,1.0
43500,1.4142851,14.821428571428571,-2.0759952,-11.736182689666748,-11.736182689666748,1.0
44000,1.4142851,7.658536585365853,-2.4193525,-11.819801952780747,-11.819801952780747,1.0
44500,1.4142848,12.69767441860465,-2.3481545,-10.547122317691182,-10.547122317691182,1.0
45000,1.414285,11.166666666666666,-2.7762365,-10.827086051305136,-10.827086051305136,1.0
45500,1.4142851,10.428571428571429,-2.500662,-13.02559164708311,-13.02559164708311,1.0
46000,1.4142848,11.777777777777779,-2.3350585,-12.440828628636694,-12.440828628636694,1.0
46500,1.4142851,15.205882352941176,-1.952033,-11.60158777959419,-11.60158777959419,1.0
47000,1.4142847,12.688888888888888,-2.1406465,-9.197952896356583,-9.197952896356583,1.0
47500,1.4142848,11.689655172413794,-2.0595407,-11.025017401267743,-11.025017401267743,1.0
48000,1.4142848,10.095238095238095,-2.204611,-13.42539281623308,-13.42539281623308,1.0
48500,1.4142851,10.452380952380953,-2.217033,-11.852496874041673,-11.852496874041673,1.0
49000,1.4142848,13.0,-2.082763,-11.410622294559035,-11.410622294559035,1.0
49500,1.4142848,12.173913043478262,-2.0534942,-10.818002866937759,-10.818002866937759,1.0
50000,1.414285,9.081632653061224,-2.5231073,-12.291979395613378,-12.291979395613378,1.0
50500,1.4142848,7.148936170212766,-2.0451715,-12.110593711142428,-12.110593711142428,1.0
51000,1.4142851,10.571428571428571,-2.2615469,-13.994536246572222,-13.994536246572222,1.0
51500,1.4137937,13.921052631578947,-3.1121943,-11.793594295914108,-11.793594295914108,1.0
52000,1.4131593,12.818181818181818,-3.4141088,-12.017893925309181,-12.017893925309181,1.0
52500,1.4131591,15.046511627906977,-2.7054412,-11.275207011250867,-11.275207011250867,1.0
53000,1.4131593,10.45945945945946,-2.7295225,-12.997280997665305,-12.997280997665305,1.0
53500,1.4131594,11.333333333333334,-2.6690183,-8.888678575816908,-8.888678575816908,1.0
54000,1.4131594,15.32,-2.4703202,-11.720383424025316,-11.720383424025316,1.0
54500,1.413159,14.31578947368421,-3.3821342,-10.07872497308545,-10.07872497308545,1.0
55000,1.4131593,7.721311475409836,-3.6413155,-12.57231084987401,-12.57231084987401,1.0
55500,1.4131593,9.708333333333334,-2.8221354,-11.431359673032956,-11.431359673032956,1.0
56000,1.413159,15.461538461538462,-2.2700288,-9.720205421631153,-9.720205421631153,1.0
56500,1.413159,13.61111111111111,-2.7230315,-12.367196569840113,-12.367196569840113,1.0
57000,1.4131593,10.8125,-2.675516,-10.386585399217438,-10.386585399217438,1.0
57500,1.4131591,8.363636363636363,-3.8263292,-12.150441177866675,-12.150441177866675,1.0
58000,1.4131591,15.153846153846153,-2.7712572,-11.436328757793094,-11.436328757793094,1.0
58500,1.4131593,17.10810810810811,-2.7007997,-11.14952685236931,-11.14952685236931,1.0
59000,1.4131593,10.58974358974359,-2.8268106,-13.65846309222673,-13.65846309222673,1.0
59500,1.4131593,18.523809523809526,-2.491713,-11.82959220522926,-11.82959220522926,1.0
60000,1.4131591,13.0,-2.8394737,-12.105791657469993,-12.105791657469993,1.0
60500,1.4131594,10.210526315789474,-3.0777473,-12.555899286270142,-12.555899286270142,1.0
61000,1.4131593,13.296296296296296,-2.5433798,-12.167890948876739,-12.167890948876739,1.0
61500,1.4130758,13.232142857142858,-3.4800024,-10.257639736599392,-10.257639736599392,1.0
62000,1.4125406,7.333333333333333,-2.707496,-12.001948376496633,-12.001948376496633,1.0
62500,1.4125406,12.6,-3.2623696,-10.60666435956955,-10.60666435956955,1.0
63000,1.4125406,13.724137931034482,-2.8845882,-12.615964792428478,-12.615964792428478,1.0
63500,1.4125406,11.657142857142857,-3.0650835,-12.992184001046258,-12.992184001046258,1.0
64000,1.4125406,13.35,-3.090246,-11.5389027152306,-11.5389027152306,1.0
64500,1.4125407,15.290322580645162,-2.8507686,-9.365990917838644,-9.365990917838644,1.0
65000,1.4125407,10.592592592592593,-2.818151,-12.585433133678245,-12.585433133678245,1.0
65500,1.4125406,10.9375,-3.6802332,-10.517617772022883,-10.517617772022883,1.0
66000,1.4125406,10.902439024390244,-3.7570972,-10.89774575599924,-10.89774575599924,1.0
66500,1.4125406,17.25,-2.3269506,-10.123079697291056,-10.123079697291056,1.0
67000,1.4125407,10.722222222222221,-3.6925383,-9.418519994190762,-9.418519994190762,1.0
67500,1.4125406,14.241379310344827,-3.0672052,-14.193149761358898,-14.193149761358898,1.0
68000,1.4125406,17.580645161290324,-3.2432148,-11.310117917676125,-11.310117917676125,1.0
68500,1.4125406,14.027777777777779,-3.0935926,-12.642290456427467,-12.642290456427467,1.0
69000,1.4125406,12.236842105263158,-3.5684829,-12.771924672982632,-12.771924672982632,1.0
69500,1.4125406,21.772727272727273,-2.664557,-6.223089673302391,-6.223089673302391,1.0
70000,1.4125406,11.363636363636363,-3.564256,-11.593486837365411,-11.593486837365411,1.0
70500,1.4125407,8.166666666666666,-2.717893,-12.13459857304891,-12.13459857304891,1.0
71000,1.4125406,12.324324324324325,-3.2664251,-14.1758444581713,-14.1758444581713,1.0
71500,1.4125406,17.53125,-3.0785487,-11.589683843381478,-11.589683843381478,1.0
72000,1.4121383,12.268292682926829,-4.0421643,-11.654708716273309,-11.654708716273309,1.0
72500,1.4111136,6.859649122807017,-5.680107,-12.224252918861428,-12.224252918861428,1.0
73000,1.4111136,13.076923076923077,-3.173612,-8.791187295207271,-8.791187295207271,1.0
73500,1.4111136,14.75,-2.9913464,-11.967952758073807,-11.967952758073807,1.0
74000,1.4111136,18.17948717948718,-3.7748911,-10.330344506212183,-10.330344506212183,1.0
74500,1.4111136,19.375,-2.8694305,-12.0372990237342,-12.0372990237342,1.0
75000,1.4111135,19.125,-4.1893654,-14.31134755380692,-14.31134755380692,1.0
75500,1.4111135,15.705882352941176,-3.8969924,-12.278655627529536,-12.278655627529536,1.0
76000,1.4111136,10.473684210526315,-3.7587175,-14.606410022079945,-14.606410022079945,1.0
76500,1.4111136,19.76923076923077,-2.8136394,-8.157302856072784,-8.157302856072784,1.0
77000,1.4111136,10.75,-3.6418328,-12.464050322044187,-12.464050322044187,1.0
77500,1.4111135,19.6,-2.7951396,-10.772254491845766,-10.772254491845766,1.0
78000,1.4111136,16.5,-3.3263104,-12.276993640831538,-12.276993640831538,1.0
78500,1.4111136,9.243243243243244,-4.1860247,-11.536474110656663,-11.536474110656663,1.0
79000,1.4111136,18.703703703703702,-3.3004918,-12.643893378121513,-12.643893378121513,1.0
79500,1.4111136,11.764705882352942,-3.4618754,-10.240421311421828,-10.240421311421828,1.0
80000,1.4111136,16.0,-3.4617257,-11.295821188390255,-11.295821188390255,1.0
80500,1.4111136,13.153846153846153,-3.7691934,-11.502257516750923,-11.502257516750923,1.0
81000,1.4111136,15.115384615384615,-3.2785516,-9.553012563273883,-9.553012563273883,1.0
81500,1.4111136,17.242424242424242,-4.255745,-13.042473034425216,-13.042473034425216,1.0
82000,1.4111136,18.64,-3.2279406,-12.88018684891554,-12.88018684891554,1.0
82500,1.4102077,14.129032258064516,-4.465753,-14.63930614789327,-14.63930614789327,1.0
83000,1.4098628,12.823529411764707,-3.817843,-14.096543656455147,-14.096543656455147,1.0
83500,1.4098628,15.25,-4.0538297,-11.183184875249863,-11.183184875249863,1.0
84000,1.4098629,40.333333333333336,-3.277048,-9.44903901219368,-9.44903901219368,1.0
84500,1.4098628,15.384615384615385,-5.029752,-13.850762682932395,-13.850762682932395,1.0
85000,1.4098628,26.45,-3.4316933,-10.276704972982406,-10.276704972982406,1.0
85500,1.409863,22.384615384615383,-3.8563476,-13.948395090443748,-13.948395090443748,1.0
86000,1.4098628,30.5,-2.7692976,-8.946896878155796,-8.946896878155796,1.0
86500,1.4098628,24.677419354838708,-3.7431362,-9.647199779748917,-9.647199779748917,1.0
87000,1.4098628,17.75,-3.3053463,-13.237247039290036,-13.237247039290036,1.0
87500,1.4098628,20.5,-4.3138394,-13.848357005044818,-13.848357005044818,1.0
88000,1.4098628,10.977272727272727,-4.878964,-12.81711419062181,-12.81711419062181,1.0
88500,1.409863,12.193548387096774,-4.7913156,-14.0396714383556,-14.0396714383556,1.0
89000,1.4098628,22.714285714285715,-3.2257078,-12.728962031277744,-12.728962031277744,1.0
89500,1.4098629,21.761904761904763,-3.3146122,-13.571268479029337,-13.571268479029337,1.0
90000,1.409863,21.22222222222222,-3.8631444,-9.683269775472581,-9.683269775472581,1.0
90500,1.4098629,17.57894736842105,-3.7018006,-10.324681388866157,-10.324681388866157,1.0
91000,1.409863,17.21875,-4.634947,-14.780337898961958,-14.780337898961958,1.0
91500,1.4098628,23.761904761904763,-3.2041962,-10.70298568691526,-10.70298568691526,1.0
92000,1.4098629,11.694444444444445,-4.395034,-10.688322163916922,-10.688322163916922,1.0
92500,1.4097108,16.285714285714285,-4.1734385,-11.56538779314222,-11.56538779314222,1.0
93000,1.4095452,19.095238095238095,-3.71147,-9.092349891635505,-9.092349891635505,1.0
93500,1.409545,21.071428571428573,-2.7218087,-9.178771129676274,-9.178771129676274,1.0
94000,1.409545,31.0,-3.822346,-10.1546440583009,-10.1546440583009,1.0
94500,1.4095452,22.066666666666666,-4.0306954,-7.68995387951533,-7.68995387951533,1.0
95000,1.4095451,20.451612903225808,-3.6639493,-8.804801695048809,-8.804801695048809,1.0
95500,1.4095451,11.5,-3.3295062,-5.663832354173064,-5.663832354173064,1.0
96000,1.409545,22.14814814814815,-3.9716473,-14.065551918532167,-14.065551918532167,1.0
96500,1.4095452,26.142857142857142,-4.1514573,-14.018394910153889,-14.018394910153889,1.0
97000,1.4095452,23.545454545454547,-4.5289288,-14.132610704587853,-14.132610704587853,1.0
97500,1.4095453,14.615384615384615,-4.734535,-12.248374276691013,-12.248374276691013,1.0
98000,1.4095452,20.24137931034483,-4.37399,-9.70906489265376,-9.70906489265376,1.0
98500,1.4095452,19.625,-3.6879342,-11.100279531695627,-11.100279531695627,1.0
99000,1.4095453,17.147058823529413,-4.732228,-10.775864372650782,-10.775864372650782,1.0
99500,1.4095452,12.692307692307692,-3.8716288,-11.116376519203186,-11.116376519203186,1.0
100000,1.4095451,18.96153846153846,-4.784236,-13.050584232577911,-13.050584232577911,1.0
100500,1.4095453,15.038461538461538,-4.102304,-10.441412679277933,-10.441412679277933,1.0
101000,1.4095452,12.444444444444445,-4.505945,-12.628960335696185,-12.628960335696185,1.0
101500,1.4095452,18.85,-3.4026175,-13.011219880797647,-13.011219880797647,1.0
102000,1.4095452,23.071428571428573,-4.872113,-12.363089697368975,-12.363089697368975,1.0
102500,1.4095451,17.03846153846154,-4.300509,-11.150274391357716,-11.150274391357716,1.0
103000,1.4093345,17.23076923076923,-3.650514,-12.607960095772377,-12.607960095772377,1.0
103500,1.4090787,18.121951219512194,-4.9115367,-10.071663583197244,-10.071663583197244,1.0
104000,1.4090787,18.142857142857142,-4.6849008,-9.424188825488091,-9.424188825488091,1.0
104500,1.4090787,21.458333333333332,-4.997956,-12.093104284118724,-12.093104284118724,1.0
105000,1.4090787,10.935483870967742,-6.126575,-12.461427720387777,-12.461427720387777,1.0
105500,1.4090788,15.172413793103448,-5.311573,-11.134098011871863,-11.134098011871863,1.0
106000,1.4090787,22.95,-4.3222046,-12.712844025682319,-12.712844025682319,1.0
106500,1.4090786,32.15384615384615,-3.4102197,-11.829742332299551,-11.829742332299551,1.0
107000,1.4090787,16.625,-4.6571374,-9.687336612876285,-9.687336612876285,1.0
107500,1.4090787,19.32,-4.3328934,-9.893656430244446,-9.893656430244446,1.0
108000,1.4090787,29.210526315789473,-3.56919,-6.3078505959775715,-6.3078505959775715,1.0
108500,1.4090787,14.173913043478262,-4.2488503,-10.164706163108349,-10.164706163108349,1.0
109000,1.4090787,27.44,-4.3414807,-10.80254452009327,-10.80254452009327,1.0
109500,1.4090787,16.22222222222222,-3.0436368,-10.072148587451213,-10.072148587451213,1.0
110000,1.4090787,30.818181818181817,-3.7534964,-10.16451491912206,-10.16451491912206,1.0
110500,1.4090786,25.416666666666668,-3.902739,-10.078751710553965,-10.078751710553965,1.0
111000,1.4090786,26.428571428571427,-4.0884876,-7.504173613729931,-7.504173613729931,1.0
111500,1.4090787,28.363636363636363,-4.339404,-14.798588877916336,-14.798588877916336,1.0
112000,1.4090787,12.35483870967742,-5.6450677,-11.425913525350166,-11.425913525350166,1.0
112500,1.4090787,18.65,-4.6302953,-9.890993410348893,-9.890993410348893,1.0
113000,1.408787,22.484848484848484,-4.810816,-12.423994582432966,-12.423994582432966,1.0
113500,1.4079759,14.61111111111111,-3.9094,-7.415642654454267,-7.415642654454267,1.0
114000,1.4079759,18.375,-3.694254,-9.804870825260878,-9.804870825260878,1.0
114500,1.4079759,15.9,-5.331853,-9.208350932598114,-9.208350932598114,1.0
115000,1.4079759,14.576923076923077,-4.8735094,-9.454108587333135,-9.454108587333135,1.0
115500,1.4079759,51.0,-3.3410604,-9.523248773813247,-9.523248773813247,1.0
116000,1.4079759,32.7,-3.3440812,-6.114339792728424,-6.114339792728424,1.0
116500,1.4079759,38.0,-3.6790888,-6.958457838405263,-6.958457838405263,1.0
117000,1.4079758,33.05882352941177,-4.0622697,-7.827519692480564,-7.827519692480564,1.0
117500,1.4079758,26.0,-5.3226976,-9.121411696672439,-9.121411696672439,1.0
118000,1.4079759,34.958333333333336,-4.4648438,-9.19655321991962,-9.19655321991962,1.0
118500,1.4079757,24.05,-3.5573063,-12.394807531720115,-12.394807531720115,1.0
119000,1.4079759,24.083333333333332,-3.8504379,-10.456936160723368,-10.456936160723368,1.0
119500,1.4079759,22.75,-3.704943,-8.824577069282531,-8.824577069282531,1.0
120000,1.4079758,70.55555555555556,-3.306146,-7.519737750291824,-7.519737750291824,1.0
120500,1.4079758,24.523809523809526,-5.347735,-13.935137057846243,-13.935137057846243,1.0
121000,1.4079759,37.76923076923077,-3.3647392,-10.628639690577984,-10.628639690577984,1.0
121500,1.4079759,24.1,-3.8157444,-10.999298182400791,-10.999298182400791,1.0
122000,1.4079757,19.545454545454547,-5.0273914,-9.906910508871078,-9.906910508871078,1.0
122500,1.4079759,27.58823529411765,-3.6902964,-12.06469061795403,-12.06469061795403,1.0
123000,1.4079759,26.357142857142858,-3.9202535,-11.195242524147034,-11.195242524147034,1.0
123500,1.4070662,26.1875,-3.7431722,-6.680215537548065,-6.680215537548065,1.0
124000,1.4067441,30.714285714285715,-3.1724696,-6.201600279126849,-6.201600279126849,1.0
124500,1.406744,29.818181818181817,-3.7185502,-8.108898690325164,-8.108898690325164,1.0
125000,1.4067441,28.571428571428573,-4.116278,-10.215738875525338,-10.215738875525338,1.0
125500,1.406744,24.25,-3.8891566,-10.494187911351522,-10.494187911351522,1.0
126000,1.4067441,41.27272727272727,-3.5371866,-8.495744213461876,-8.495744213461876,1.0
126500,1.4067441,32.2,-3.2573316,-6.191939401626587,-6.191939401626587,1.0
127000,1.4067441,26.75,-3.3566864,-11.43346318602562,-11.43346318602562,1.0
127500,1.4067441,57.92307692307692,-4.007741,-8.423171905179819,-8.423171905179819,1.0
128000,1.4067441,58.53846153846154,-3.6593587,-9.681956873490261,-9.681956873490261,1.0
128500,1.4067441,16.066666666666666,-4.054846,-6.0331165716052055,-6.0331165716052055,1.0
129000,1.4067441,58.07692307692308,-3.944701,-12.042861787172464,-12.042861787172464,1.0
129500,1.406744,55.25,-3.9301717,-13.324298441410065,-13.324298441410065,1.0
130000,1.4067441,26.071428571428573,-3.6022558,-11.678864017128944,-11.678864017128944,1.0
130500,1.406744,38.125,-3.8457584,-6.268163230684069,-6.268163230684069,1.0
131000,1.406744,35.30434782608695,-5.1835237,-10.466505110263824,-10.466505110263824,1.0
131500,1.4067441,22.68421052631579,-4.401319,-12.008359796471066,-12.008359796471066,1.0
132000,1.4067441,31.833333333333332,-3.3270347,-10.881814437253135,-10.881814437253135,1.0
132500,1.4067441,48.54545454545455,-3.796223,-9.965281513604252,-9.965281513604252,1.0
133000,1.4067441,53.333333333333336,-2.9735878,1.6149775981903076,1.6149775981903076,1.0
133500,1.4063249,25.454545454545453,-4.334464,-11.27046948671341,-11.27046948671341,1.0
134000,1.4050483,34.0,-4.552282,-10.742309014002482,-10.742309014002482,1.0
134500,1.4050483,33.3125,-4.420091,-10.550881697851068,-10.550881697851068,1.0
135000,1.4050483,36.416666666666664,-3.4437957,-10.142219878733158,-10.142219878733158,1.0
135500,1.4050481,18.833333333333332,-3.7536144,-10.495967318614325,-10.495967318614325,1.0
136000,1.4050484,86.66666666666667,-3.8062568,-6.370429956250721,-6.370429956250721,1.0
136500,1.4050484,35.625,-3.4068973,-9.57761013507843,-9.57761013507843,1.0
137000,1.4050483,102.33333333333333,-3.1107385,-4.348672163983186,-4.348672163983186,1.0
137500,1.4050483,22.46153846153846,-4.32048,-10.587924081975451,-10.587924081975451,1.0
138000,1.4050483,41.25,-3.9877987,-9.726154616245857,-9.726154616245857,1.0
138500,1.4050483,38.21739130434783,-4.226002,-9.915137832814997,-9.915137832814997,1.0
139000,1.4050483,36.55555555555556,-4.280488,-7.899952722223182,-7.899952722223182,1.0
139500,1.4050481,34.4,-3.1624184,-10.690602207183838,-10.690602207183838,1.0
140000,1.4050484,49.0,-3.4818544,-8.749782842687434,-8.749782842687434,1.0
140500,1.4050483,23.866666666666667,-4.663683,-8.51496098563075,-8.51496098563075,1.0
141000,1.4050483,23.916666666666668,-4.0736833,-10.988546033700308,-10.988546033700308,1.0
141500,1.4050483,93.16666666666667,-3.101577,-5.754301120837529,-5.754301120837529,1.0
142000,1.4050483,53.733333333333334,-4.108909,-8.251120648213796,-8.251120648213796,1.0
142500,1.4050481,22.933333333333334,-5.078079,-15.283598072826862,-15.283598072826862,1.0
143000,1.4050484,19.714285714285715,-3.9750292,-11.674338359099169,-11.674338359099169,1.0
143500,1.4050483,40.2,-3.114804,-6.370030919710795,-6.370030919710795,1.0
144000,1.4038304,22.0,-5.0640535,-6.707057417929173,-6.707057417929173,1.0
144500,1.402938,89.6,-3.0100691,-8.39787929058075,-8.39787929058075,1.0
145000,1.4029381,72.5,-3.1773372,-4.837554504474004,-4.837554504474004,1.0
145500,1.4029381,25.2,-3.1313472,-4.057693183422089,-4.057693183422089,1.0
146000,1.4029381,57.8,-3.7604132,-4.361702882312239,-4.361702882312239,1.0
146500,1.4029381,51.15384615384615,-3.6539352,-5.359302217761676,-5.359302217761676,1.0
147000,1.4029382,50.72727272727273,-4.3974867,-7.928703531622887,-7.928703531622887,1.0
147500,1.402938,125.0,-3.0611143,-15.42485225200653,-15.42485225200653,1.0
148000,1.402938,71.0,-3.2785218,-5.45901620388031,-5.45901620388031,1.0
148500,1.402938,63.7,-3.690602,-6.0511779243295845,-6.0511779243295845,1.0
149000,1.4029381,72.63636363636364,-4.255413,-4.619044954126531,-4.619044954126531,1.0
149500,1.4029382,35.25,-3.634468,-9.478098332881927,-9.478098332881927,1.0
150000,1.402938,47.666666666666664,-4.6635494,-6.241709970765644,-6.241709970765644,1.0
150500,1.4029381,37.75,-2.8892105,-7.014449528285435,-7.014449528285435,1.0
151000,1.402938,89.8,-3.0748186,-10.280868629614512,-10.280868629614512,1.0
151500,1.4029382,44.42857142857143,-3.2421515,-4.942065749849592,-4.942065749849592,1.0
152000,1.4029381,31.428571428571427,-2.8171563,-2.8267409106095633,-2.8267409106095633,1.0
152500,1.4029381,124.25,-2.971311,-7.382624781131744,-7.382624781131744,1.0
153000,1.402938,64.0,-3.3247423,-7.394577696919441,-7.394577696919441,1.0
153500,1.4029381,55.833333333333336,-3.7162647,-11.075699011484781,-11.075699011484781,1.0
154000,1.4026402,70.81818181818181,-3.9191768,-9.177306321534244,-9.177306321534244,1.0
154500,1.401661,126.0,-3.0994768,-6.766596429049969,-6.766596429049969,1.0
155000,1.401661,143.25,-2.7995968,8.87116447687149,8.87116447687149,1.0
